,index,author,count,mean
7556,2061,41c5dc75d690dc64183e5aa313eb4aa8,20,0.05
7557,6328,c690879077e1c4eaefb1497e5aeb0c9e,100,0.05
7558,5569,ae7a4cddc8263b386c5610cbf3c1c89e,100,0.05
7559,7944,f9f579279af6e857673ca812e1aa3454,100,0.05
7560,7841,f69a4f4f1fdc065a2e826d9bb0a33a3b,81,0.04938271604938271
7561,1943,3e5e3649879b74d79cd1e5e07b8be7ff,41,0.04878048780487805
7562,229,06d9a323f7639624dadd10470eb019fa,83,0.04819277108433735
7563,1770,38b1862df3ffde7764da5a03fa43fc9b,21,0.047619047619047616
7564,1034,2194f4e724e6110287348cceeef7ccdb,64,0.046875
7565,6774,d491f366553235123d010b35ded59249,64,0.046875
7566,1334,2a60af762526140b4fa0eff24eb20446,22,0.045454545454545456
7567,2608,521a91213a4922e24b13af7ec6532542,22,0.045454545454545456
7568,247,07ac19a0a392a157717117588c6663d0,22,0.045454545454545456
7569,2729,56497e38aa006ad7a53f88037f8eaaf6,67,0.04477611940298507
7570,7802,f538a7eb958100e4ef156a7af9d27013,45,0.044444444444444446
7571,98,029cb19dcdf881a7988ae636baecb441,91,0.04395604395604396
7572,4478,8d4bfed08f9fb847d5aaee1a2c445c8b,23,0.043478260869565216
7573,3684,73dc54e8b5a713f851b3a0680c103565,23,0.043478260869565216
7574,3648,72d692fdd28b69972d7de911adaf3d99,23,0.043478260869565216
7575,7520,ebc00a4c26570a95efc5c905ba370673,70,0.04285714285714286
7576,1640,34300ebe5768bc85433dcc211323c12c,47,0.0425531914893617
7577,3180,642a0258a115681e69b861d910369168,95,0.042105263157894736
7578,6586,ce663a196c1899a0dd6eb67341591b0a,24,0.041666666666666664
7579,7146,de95cb2af40c4ee50f3b452789a14eb7,96,0.041666666666666664
7580,4502,8dff37fc779952faf3ade20d846e512b,96,0.041666666666666664
7581,3448,6cf649bdd7049e3024358bcc9f8e7390,96,0.041666666666666664
7582,4783,96b24a8d02216100c8324fd8acf101af,97,0.041237113402061855
7583,3217,65af46b10746b70556672ed1c4943920,98,0.04081632653061224
7584,2365,4ae5d83dcd3360bf710384bad84532e1,98,0.04081632653061224
7585,5379,a83fb1c0e36795a78161ce7ad3a4eed2,98,0.04081632653061224
7586,5715,b2a481efdd242e33ae97313b11425763,74,0.04054054054054054
7587,6953,d98337c73b83beb0d193e4747af28ed0,99,0.04040404040404041
7588,6494,cb8cfabfd36315c933a15748fbcee67a,99,0.04040404040404041
7589,402,0cbdfa36768707394b0b8b75c475c7da,100,0.04
7590,2540,4fe956b21a99e7f31a06ffde79767075,100,0.04
7591,3177,6406f94dd0a358749cf1cc7bb6a734dc,100,0.04
7592,7747,f35dc39c69c9b945d4d1afd8344f882d,100,0.04
7593,3442,6ce8daea824a0e2550ea2dbab924fe4d,100,0.04
7594,7128,de289a5e3927f24487c51bacb882adde,100,0.04
7595,4523,8e828ae2c3bf2b167e22c11d13914084,100,0.04
7596,2228,470a0d056fd5b794b572353f5a06c618,100,0.04
7597,3916,7a909bdc866961a0e50a8920288ca655,25,0.04
7598,7045,dc47f899d80d729aa3515f8ca19388ae,100,0.04
7599,1437,2db9c8091083fc154ffb952a327aab46,100,0.04
7600,5156,a207512bcebc5720cc61a9415f296957,100,0.04
7601,6168,c109b34ea7179a8acded76969590d9ef,100,0.04
7602,2596,51d36591fff1e40dd82f0a38e8f3cea7,25,0.04
7603,2723,560a84e86065ebac1a7d80e9b60bd5fb,100,0.04
7604,2098,430962595b47eb7cbb6284cbbbb45d2e,100,0.04
7605,4212,84476e5f015a499d1967fd8a09822ebf,25,0.04
7606,6621,cf46bd4f93d8e748c13e6116a3340be1,100,0.04
7607,7570,ed9d8de2b3c4ff1c8a69f3519a553a45,25,0.04
7608,7415,e7adaff8cfbf9f3ab3491c1fcfa9969f,51,0.0392156862745098
7609,4644,92268834a9756548e09294fd1aca40fe,52,0.038461538461538464
7610,2317,4989b0a2da14c74db684e9718489fe47,52,0.038461538461538464
7611,4163,82d180cd01416e0e488656526c0ec1f3,26,0.038461538461538464
7612,2882,5ab274066174817692913b500ca24d7f,82,0.036585365853658534
7613,5076,9feb6eb6ecfda5dfe534c06d36d43412,56,0.03571428571428571
7614,5413,a95378a10d054dff5cefdd7b9c9f6f06,28,0.03571428571428571
7615,3978,7c46099200731923e770381859fa6fc8,56,0.03571428571428571
7616,3429,6c88324260973c816d80200738db2077,56,0.03571428571428571
7617,2923,5beffe813f0a1bdd5f6dacdfb23d88d5,85,0.03529411764705882
7618,5964,ba38dffba88e07b956922278f7e19c29,57,0.03508771929824561
7619,203,05c6c988525a97f7f02208aa17176286,29,0.034482758620689655
7620,4766,962baa940dcb49ca285750b33fc7bde9,58,0.034482758620689655
7621,220,06716d282326f28c9176a50e96b10fc0,91,0.03296703296703297
7622,5636,b07552f198b7c03b6df3dfa602d2ca85,92,0.03260869565217391
7623,3363,6a58d66d8382c5b95ce73be328cc5ab0,63,0.031746031746031744
7624,5131,a12c04259fea606a94e4417b73464c57,95,0.031578947368421054
7625,5610,afb84cf972500a80824db909601aaa7c,96,0.03125
7626,6164,c0e358b318983508edd4f933ae1f4c49,96,0.03125
7627,5860,b7322fdac774fecd2859db74d9263b7f,32,0.03125
7628,5064,9f5f6a8d5a5aae8aec6793cd09290900,64,0.03125
7629,7403,e70ce4deee362f86dcdfc6ab813082e7,97,0.030927835051546393
7630,1306,29691ad11b8b9b657f091fb88b27f196,97,0.030927835051546393
7631,3291,67f0a3fd0c8baf173d37e0a10d9c6e09,98,0.030612244897959183
7632,4754,95d1ad1ba145882e9ccdd03febe9d405,98,0.030612244897959183
7633,1479,2f0daff23f74907bdc4d282e7e57ef5b,98,0.030612244897959183
7634,8030,fcfe981d8222a905c2c6df958200bac1,98,0.030612244897959183
7635,8073,fe77288c116ca367cf37dbe70e6a149c,98,0.030612244897959183
7636,3919,7aa3a8a304157aaef4c1516378303296,33,0.030303030303030304
7637,1827,3ac00b70216dd6a3c02364d8615acd7c,99,0.030303030303030304
7638,6275,c4e042e8f3f45164edaf3a5c967cb7e2,99,0.030303030303030304
7639,8002,fc08d938419e9586daebdd609685613d,99,0.030303030303030304
7640,2206,461c90c2501a1d9f41bb8e6a5caa71bb,100,0.03
7641,3847,789e334a9ff754a88fcda91f614c007e,100,0.03
7642,5087,a02569627e0cb2dbefba4d2e4f2058eb,100,0.03
7643,4849,98b8e0b24c60004cf83c318b4e521bd0,100,0.03
7644,4623,91a4cd0f2bb10aba5841e9a13f81a786,100,0.03
7645,2375,4b28b548eb61a08b05defa41a87efb9f,100,0.03
7646,5262,a4e20c8e74af13ef18bc93bc33cc231d,100,0.03
7647,4232,84df504ffbd9e845fdb9289ea45d9b15,100,0.03
7648,5700,b25b775fc4be800b9a1694fc28e63924,100,0.03
7649,1415,2ccf503eaaf789eb99e5972fc2806cd2,100,0.03
7650,4149,8238fc77046f70518983d3573c7b44c3,100,0.03
7651,6051,bcfaf6e21d0e8ba1cb8f188f81613764,100,0.03
7652,848,1b9fb24497d53ab63b69c7a5dcd3bac8,100,0.03
7653,836,1b01ef37595c23d31d2522612a866948,100,0.03
7654,1178,25da35584cc3ed90cb2b8dc52332e0e7,100,0.03
7655,3473,6db9383ff91c870982d56a823df8d8ce,100,0.03
7656,1585,322ad38fc532f0e99ae6fd79dc3cb289,100,0.03
7657,4379,8a2b7550a0e85a29e16d97f69733bfba,100,0.03
7658,2995,5e4dd4b40462de1fcd86c79737b96708,100,0.03
7659,1073,22a763df8db82f3ebcf9246d19049e41,100,0.03
7660,6724,d2f9339aeee45bb4bbb580a6b3efb11e,100,0.03
7661,4944,9b1376448b7ed5b9580494954315512a,100,0.03
7662,3717,74e10be075ce6f2dbabd9de0867e91d2,100,0.03
7663,69,01e53b2bfc4dfdce59da21b779f702f0,100,0.03
7664,6375,c7ec1c0c2f7b1ee84c5de63c2a942a44,68,0.029411764705882353
7665,2241,4764b153a76c67f66a3036ecf258c286,34,0.029411764705882353
7666,4839,9861fde3a4b28efa6af557199a6c100b,34,0.029411764705882353
7667,3883,798500a08f7b38f3bea132b6f054eef4,34,0.029411764705882353
7668,3976,7c41b2e35587a23bdc7bde99899e56b9,34,0.029411764705882353
7669,1325,2a088fb73a21828d0d72682ae37f2753,70,0.02857142857142857
7670,2466,4de5e53da373469c8f6a303cc01b3b9f,70,0.02857142857142857
7671,7854,f6dc2123ec25d8d98767c77ad6b0a292,37,0.02702702702702703
7672,84,023dbdcc124a5cf3a96f000a32351b01,76,0.02631578947368421
7673,2573,50f7f75b56433b4aac2db16016c983da,77,0.025974025974025976
7674,2199,46071ce1c9eb288f73335722e89f3806,77,0.025974025974025976
7675,1653,34aac32c2b78a7392e01edb1bffbff50,78,0.02564102564102564
7676,341,0af29a6651ea552f6133fc6b06744b0d,79,0.02531645569620253
7677,5300,a5d97a82ca01b4055067864c46ca6383,40,0.025
7678,1078,22c00a8abf6385c8561ecd9e00c260ff,40,0.025
7679,3962,7bbe8c06f97c9492012e812ce53f0269,41,0.024390243902439025
7680,2994,5e4934e8a7d9119ff1e88b4405b4e9a7,82,0.024390243902439025
7681,685,1600821cba82c63bcea6b18d69ec8f0e,41,0.024390243902439025
7682,1016,20ea4572e744bea491578fee55479fc7,42,0.023809523809523808
7683,1515,2ff778a4e5a859d90b6b02f4fa81eca0,85,0.023529411764705882
7684,621,14234918aac5d40976e601b6323a1ac1,86,0.023255813953488372
7685,2393,4bb57b008d19bdedddf92f73b760736c,87,0.022988505747126436
7686,169,049b66389a2cde55297da68cd0e6f3b9,89,0.02247191011235955
7687,6443,ca48dd7e422bb9717b6d00c97680d048,89,0.02247191011235955
7688,4893,999ed2cbf3452c081a092a7afdea2053,45,0.022222222222222223
7689,2561,50939bc4d2af6d5ee188d7dacb8da49d,91,0.02197802197802198
7690,2564,509f9d105abb59bc7929754605352892,94,0.02127659574468085
7691,1879,3c215b1aff746f4612e6fb1970cfb098,94,0.02127659574468085
7692,732,178c3fca7dfdf79f66a97364c9a4ecfc,95,0.021052631578947368
7693,2659,53ec2effa1382d1165182253222b8bc9,95,0.021052631578947368
7694,2629,52efe319a861f985ae6c5e169c225dd0,48,0.020833333333333332
7695,4615,91759e52c648998e14ef67ec6afdbbe3,97,0.020618556701030927
7696,6854,d7012c08a8847fad257437968d93927a,97,0.020618556701030927
7697,1225,2758d3373c402b8427388fcdc008b9af,97,0.020618556701030927
7698,3893,79d1c92674983c6c64d471c83b83d736,97,0.020618556701030927
7699,474,0f163d0f876e7960dc022a2fddaeab3d,97,0.020618556701030927
7700,7174,df950cddf7384ae933d9375727fa0bb8,98,0.02040816326530612
7701,3928,7addffad436d1318a64b6c136cc62cd9,98,0.02040816326530612
7702,5873,b79c220ad4832a782c47a6c8a3f44ddb,98,0.02040816326530612
7703,180,04dd7e0498a3383f5aed9db30319a1c9,99,0.020202020202020204
7704,7070,dcbe8156c66b12d7c79fa2ae79e50553,99,0.020202020202020204
7705,5063,9f5f0262e684e98de881ec85f68a57ad,100,0.02
7706,2726,5622c71671e9b0ab9052fd574876b46d,100,0.02
7707,258,084ea0986f15e9fa580efb12524052ae,100,0.02
7708,1397,2c31695b2c17275399508eb2d6d814e3,100,0.02
7709,3926,7acb7fe812ce16a1654ae45c9db9bb30,50,0.02
7710,5754,b3b639b61e0dacc5894d4f19e811b466,100,0.02
7711,6767,d46c0284c73f8f4432403662b1f0d870,100,0.02
7712,5416,a9718a9dcef35b507527a9bb90db3e50,100,0.02
7713,3494,6e37962b092b507daf7509a10b4e6687,100,0.02
7714,5022,9db4ad52645f71177bd6c08400a3ef88,100,0.02
7715,7740,f348dcc75886433efea1caf556ecce6d,100,0.02
7716,7566,ed887dc87146f35d3b4ecbf291aef671,100,0.02
7717,6783,d4c1719bd0182cacd8993b6b6e838340,100,0.02
7718,4057,7f63bd0c895315f405cff9791a828777,100,0.02
7719,457,0e78a971f50ebafcf47bd204e81b95ae,100,0.02
7720,5450,aa78b3ad0e1fe7c65e6f5c4c93149947,100,0.02
7721,3832,784cc23de8a9ce8867bd4245c70e21b3,51,0.0196078431372549
7722,8063,fdf7568535ee899a97b06f4f0df27792,52,0.019230769230769232
7723,5071,9fc8e0319a898823be26f4b3d4f00ee4,53,0.018867924528301886
7724,7767,f4037e1a5ab18d96e62abe55016ab769,56,0.017857142857142856
7725,7107,dd990efa69b5a518d65d6f6f71dc8769,56,0.017857142857142856
7726,2139,4450fbc94da94a86e4871fe4b8d6943c,56,0.017857142857142856
7727,589,133a3da794419edfda22852dc09af016,60,0.016666666666666666
7728,5424,a99b132bdb7f11616800757ffb8e9fcb,62,0.016129032258064516
7729,7818,f5b266e3962e85710646d43f44b5820a,64,0.015625
7730,5402,a8f316a2ffb0810590a1caab42a86fc5,64,0.015625
7731,5625,b030265eed7d745763b73e9062bd8ad5,66,0.015151515151515152
7732,2020,40c4dabdbc9c71ff5797570a96b59790,67,0.014925373134328358
7733,2680,54846c1310f306b80b0a06618e30a4e3,67,0.014925373134328358
7734,5789,b4c647a6944fbe38b8a199a5f57333ee,70,0.014285714285714285
7735,579,12d81097eeaae192791837a493715eaf,72,0.013888888888888888
7736,2626,52db410f82780d91b1e65b471e9514b5,73,0.0136986301369863
7737,5257,a4cfd1ca71e9d33bb141de63867301ae,75,0.013333333333333334
7738,3870,79471c3f4a2d2f57d650e305c6227ff2,75,0.013333333333333334
7739,5313,a6276e76c7b50f2a85405c82ffe99c6b,81,0.012345679012345678
7740,2576,512ca3df7c17f20a8513d41e127f8427,81,0.012345679012345678
7741,6974,da5eaa98c84bc4c46e62699b87e16577,84,0.011904761904761904
7742,1469,2ed4e1d016a8eac8eaf17ec5cfe59c99,87,0.011494252873563218
7743,4333,88b19ea5dc6076dba775a41551664628,87,0.011494252873563218
7744,6295,c5803564fefc51c1ad4b9f6e12bb7938,89,0.011235955056179775
7745,4823,97f4896919b74929a5abc0b6fa8743c1,90,0.011111111111111112
7746,1484,2f290ce8506428f929890e109ce42e5a,94,0.010638297872340425
7747,812,1a4405ebf695c2f3804cec9951442a63,94,0.010638297872340425
7748,2416,4cbb494c59184cd3913e877a8c3354a3,95,0.010526315789473684
7749,6045,bcd4143b3772b0babc08457b940b2f9b,96,0.010416666666666666
7750,2708,558123d5d25f0aaa56d862e665debb83,97,0.010309278350515464
7751,5942,b972219be7d0d69fe5119b0ecd790e52,99,0.010101010101010102
7752,262,08581f865aad1fa4174c06fcfba3a4e9,99,0.010101010101010102
7753,1860,3b89e07121e66b835790c0fcd66461ab,100,0.01
7754,7775,f44e742811bd77d8b4f3f2beb191d4b1,100,0.01
7755,3795,773ae00d385ed3c841789c1cf67b9556,100,0.01
7756,2483,4e5d724080458d2fbea5086aa3dcafc2,100,0.01
7757,6469,cb155724bae62267e16a4228ff6f7b90,100,0.01
7758,245,079b0d277908461ed670dbf45c01cf44,100,0.01
7759,6471,cb1d0be809b8b854ca7868c7b2c2ea21,100,0.01
7760,6713,d289d7d7be578701fd70a8d2fb5de937,100,0.01
7761,2440,4d474f4ea53e1acbfa3543c11b135394,100,0.01
7762,4326,886ba6fd65d471aaff92aad5dda092cb,100,0.01
7763,1444,2e10aeb5d395bd7c2b5de1684609f6d4,100,0.01
7764,6186,c1884e04a2b473409842c6229427425b,100,0.01
7765,7127,de1f818f42f493d175fd5b3ea1ea8e7c,100,0.01
7766,2167,45055977fbedbbdec0eb934d91a2f5b4,100,0.01
7767,2396,4bee990ccfab1d29249913401378a077,100,0.01
7768,6644,d002f80ea1efdd7ab39da57fcc521332,100,0.01
7769,2376,4b42435dcce6d1788b99497291da8c42,100,0.01
7770,8044,fd3d6efd85fd5f42d9981bb05a75308c,100,0.01
7771,8070,fe4d02c8e1722744a03e86ab2b6212a3,99,0.0
7772,7825,f5ef30243623ad7d21f1048628abdb0f,92,0.0
7773,7940,f9ec287309c8fa4469d4cb1fab848df6,3,0.0
7774,8092,ff12f87d5542bd29ba8fcec90f93de96,37,0.0
7775,4,0036e542c6bef4571dd825d349778f5f,5,0.0
7776,8087,fef426b0422f4d3f598d5847e9ce911d,3,0.0
7777,8058,fdb11c93fb7f7cd8f236a1494e56c296,13,0.0
7778,7957,fa7440a0ace1c23dbb9acb88f7d0244b,100,0.0
7779,744,18175b84f7a5e18d90edcc65d0a29d09,25,0.0
7780,7928,f97b5b14f6e484943b0c0aa2978545c8,21,0.0
7781,707,16d57e1bdcfa50f16872dbdb6912b155,45,0.0
7782,7875,f78dcb3ed7b1c36c43284e916a641e64,2,0.0
7783,7977,fb422448d4e1a714d7ee8331a21847f6,1,0.0
7784,7911,f8df47a1c875d29da505ff2432db752c,6,0.0
7785,791,197d75d05f1a6ec018a61da7e838258e,1,0.0
7786,657,156b4dee23823a6cf7dee3a6a0d5f678,34,0.0
7787,7808,f55e6e50d844a01a57c4ece77b76fe06,1,0.0
7788,758,18a2c0ea5f6a32f2bdeedd6480f458af,100,0.0
7789,8005,fc0a917ee9da29943ac84fb07877e2b1,4,0.0
7790,8052,fd8828b61c1642595ad0ea92b14d23ab,100,0.0
7791,7866,f73ce85e64da98d2a643c25c05032415,9,0.0
7792,728,176b295e0e15717ce89578608e43690e,22,0.0
7793,668,15bc310cfc2874981e5d4a8df35feada,5,0.0
7794,716,17104883cb454d5cc2ec3781e9ec0049,4,0.0
7795,3,001e518db4b054910bad6b31e5c82dbe,9,0.0
7796,8049,fd7590d89901081bfa9dfaa5977350a1,1,0.0
7797,7998,fbe1b08d9104a52184dfb61c0936a2e1,100,0.0
7798,792,19864de32ab955af67aaeaff74b42aab,3,0.0
7799,8085,feda09640d7ef89512b8340d8b999761,12,0.0
7800,3048,603a1b15a87f4e41ef2834acbf869fa9,100,0.0
7801,7761,f3d0cf5e72a5ac8435dcf21863cdb513,98,0.0
7802,4911,99f805da20167f501346b39b6839987a,2,0.0
7803,4626,91bb18673073d65cb4a18ea89cde1cb2,6,0.0
7804,2262,48195c1881a2fab1e25a5678c44601d1,97,0.0
7805,2261,48138002508623e2c2a7726d14e779d0,79,0.0
7806,4649,9265add8763f0d3032f74d12c0ff58af,1,0.0
7807,2250,47ad4bc9e6cc847092cb9cf77b9c8ff7,36,0.0
7808,4680,93440cfb2e0837a6fc31e014171e7876,100,0.0
7809,4694,93efe1fde745c2b33133c0b0d1acdbfe,100,0.0
7810,4703,94373a3066c17c0b106d923bbda817f0,35,0.0
7811,4706,944f16be3f8056d33663f3d14984848b,17,0.0
7812,2221,46be6c29d8b6653e4400d3c631c26304,3,0.0
7813,4736,95729af31fa915f1e76917f1bf6854db,6,0.0
7814,2214,466138e599cc0c1fef6a548ab8c1b72b,16,0.0
7815,4751,95bf12bf5a04a63bc7a822227e97897d,10,0.0
7816,498,10285c6353ec23730e68541389b99b53,1,0.0
7817,4809,979e3cd887e6a9208f5d59ec14f7010a,99,0.0
7818,4833,9847384893082089ed6ba8538473545b,2,0.0
7819,2161,44f9e3ebc04ec78cf537aee827d307f8,100,0.0
7820,2286,4898a10eb02e83b50ef7096d439f0272,14,0.0
7821,4553,8f702c8df1a8cbb6010ee60baedba3ea,6,0.0
7822,4551,8f574712244ed98b9d9b7fd83266c593,97,0.0
7823,4435,8c30747c237c7f4692123eec43a00bd0,23,0.0
7824,4362,89b066f18fc53d049143c75928b731db,13,0.0
7825,4370,89defa06e5ca7869e7857f81ae219f4e,34,0.0
7826,4377,8a24da69e83fec57becba194e4e415cf,2,0.0
7827,4380,8a2cb77f74a59c45d68ea26b41187739,3,0.0
7828,4388,8a680061bbcfd2d78c62ec33f4e81597,11,0.0
7829,2388,4b8d9122b650c4ce8636d1b635cdfce0,30,0.0
7830,2387,4b8b12f089b6188a8ef2a721d2709538,1,0.0
7831,4436,8c3540e17cfb51a623a8f35cfc7a3b12,100,0.0
7832,4548,8f42ef6cf2115d5b5968f5b74a4d675d,7,0.0
7833,4439,8c3fb1d73f82afff73ff28ee2b721f3b,100,0.0
7834,4446,8c7592cf87cb377031869718698fee61,100,0.0
7835,4474,8d0da507428825734a95e8656225fc36,13,0.0
7836,2335,49ff6ac793523a2856339ac911d8a0a3,99,0.0
7837,4497,8dd89f044b3a438156174fa9bee82b72,49,0.0
7838,4504,8e06f1c2d9503f48828734ff5d65fc9a,2,0.0
7839,4547,8f2c5dec3c01abede0742a44ee24fdde,9,0.0
7840,2148,44932d5f630a819a3c59c5f6b27f3d21,6,0.0
7841,4935,9ad71dc09ccf1aa53b7f49fe716839b4,12,0.0
7842,1861,3b907c70d4cd4203917cdb8ffe7d05da,1,0.0
7843,4940,9af581532e4f1654efe92e690381a632,3,0.0
7844,527,10f96bbf7bec1c08bc5ccdef7574700b,42,0.0
7845,1953,3e971d2f3ea072b330ff4b6f42bc1b24,51,0.0
7846,5323,a6556eb9a18239471696758794d8db08,3,0.0
7847,1937,3e2ff99030fe67ba558a13d427602811,27,0.0
7848,5347,a72d72683701d42499fe868024e361cf,24,0.0
7849,5348,a742fe35e931b528cbdcf9b98459d481,100,0.0
7850,5354,a773a1826ae790cd770fb9c07d74ea63,100,0.0
7851,5355,a77eb96fa0ce78c27f984378e571117e,99,0.0
7852,228,06d82e4b5cf19d6beac0d1a2e31928d5,14,0.0
7853,5392,a89b226d1328971555b7d1d2b8ba0de4,2,0.0
7854,5420,a9877d25075ba7486c9be66dd57003c5,17,0.0
7855,5431,a9ed165e855373355951f04e8c0967fd,2,0.0
7856,5434,a9ff1883e79a9164a0a811b09e5e9457,100,0.0
7857,1883,3c2bf38bc3430b775dbd333a21ddf444,100,0.0
7858,5463,aacb843367990b109d0b405f85657678,100,0.0
7859,5466,aafcd6159c0492672cdcf759b6c6bc4d,27,0.0
7860,5483,ab9096f5ddaa05344a5a473a98395b10,22,0.0
7861,5276,a5581380273c6dab33dfd561eddaa8d7,2,0.0
7862,5225,a3e24111948c2b86def2da6d64e541c2,31,0.0
7863,5222,a3c9743bc7ce4ff20a36a6730ca73a55,5,0.0
7864,5047,9e8ea4f4f97b3b4d6367deed24b4adeb,91,0.0
7865,4950,9b43364de71e9ade89c2ae19137cf3c1,100,0.0
7866,4960,9b77959a5897328a1380fcdc2bc0eebf,41,0.0
7867,2106,43218cf4e230ea9e811d18783758f2b3,10,0.0
7868,4980,9c106f8e9df573ee716c92055764aed6,24,0.0
7869,2103,4318b6da071f43d5febbafe5cb5987b3,6,0.0
7870,263,085ab304ae2a56a169ec69ac98409b5e,31,0.0
7871,5017,9d761704fb3e450d4f67954fa855ae90,13,0.0
7872,2057,41a48550591e62cc8b684628303f0bb8,100,0.0
7873,5205,a34ae0f97e322c00f999c9c59dfbaa16,2,0.0
7874,5095,a04d1c838282f6445859d5cacd01198b,100,0.0
7875,5104,a07ef853201fef44285c882f7a7bef7d,95,0.0
7876,5115,a0c87842b9021890bb0cdf2d30b522ee,97,0.0
7877,5117,a0d083e5d2ecdc1ffe0043a176a33395,1,0.0
7878,5133,a14f892363f61cde1224d0503cc3ca34,19,0.0
7879,5180,a29ff9ac1b8d46f1bbdc971ee042fda6,17,0.0
7880,5188,a2c9dc6170f7c7759ade68067c035ab2,1,0.0
7881,4357,89764d111805404ef26a0dd5ff366611,5,0.0
7882,318,0a2af03b27b0ab6a0d5a8b19051007e8,27,0.0
7883,4309,87bd5b514c5dcd68dbf7ddee132660b8,6,0.0
7884,320,0a4740fae720a2158d913d215ef060c7,26,0.0
7885,3529,6f454adfba4b4db951009b8769ed71b9,81,0.0
7886,2847,59c224f8caa352776089eb0dbb20c101,7,0.0
7887,2833,594cb18ac963025c23fd13688fbb6868,19,0.0
7888,3570,705144ae01bcefae94fc0a0ac8748fbc,10,0.0
7889,389,0c67af7487881c91068fbcc0ecb7473a,24,0.0
7890,2821,58d76b523a55e1cd8f1c0a4739290054,5,0.0
7891,388,0c5906d2b209a2bb8ad71e6bad2750ae,46,0.0
7892,3608,71b68b4cc8d2008a0175be4ccadcd95a,51,0.0
7893,385,0c4c84bade5bbd5a9c031aa90bdee573,7,0.0
7894,2811,588e9fe73b19219d0800006900779ed8,100,0.0
7895,3638,72803eaa7ec1c13b42098f1390b17d96,18,0.0
7896,2778,57c8b5bcc52be44f7919e272273cc637,61,0.0
7897,2770,5762a24cafca289ac6dc15b2e15050d8,23,0.0
7898,3699,7491c0ebe395feae8dc1271f50b6041c,22,0.0
7899,2757,571cc08d2ad64d29b67913c558f94fde,100,0.0
7900,3716,74e06b91d56354cab67049f1e0601d65,3,0.0
7901,3722,751892294aae61294fd8c27c10adbc7a,2,0.0
7902,454,0e6e43483d7ccce3da0925110abc7a18,4,0.0
7903,2875,5a7052eafb7d43baaf64d7d0712df91f,1,0.0
7904,3481,6df6ef7b1811c184e9be77106c11d156,30,0.0
7905,2978,5dbe524e0048594ec31c1a92113a1c81,88,0.0
7906,3043,5fd9f52402b08c167cd02ecc09ee0ca6,74,0.0
7907,3041,5fcfa900cb1dc7fd8a2139ceb7059d93,7,0.0
7908,440,0e019b95116f5531d2154745a3625e43,15,0.0
7909,3033,5f85147b779aa08c0cd8e612ab81bcb9,100,0.0
7910,3114,624a9c466f54cb99d2452e0850d7e98b,100,0.0
7911,3147,6326f7d55832298a5a598ecf35a6b87d,100,0.0
7912,3174,63f908b86cafff41577e04a60a27b825,3,0.0
7913,3227,65fff96ae1f430824522b195b7596653,30,0.0
7914,3474,6dcbe84a1ed06513c6a2c00aa2f622ed,13,0.0
7915,2965,5d5ae9ecfdd16cf66c5d01ee75a07fbb,3,0.0
7916,3278,679b9588aa6d0db209d6291cf1a716ea,49,0.0
7917,3304,686fbe9616d094422e10e545d0dc9dee,3,0.0
7918,3322,68ff65ffde83a417586c555774057dd2,35,0.0
7919,3337,69a0a84a400d5bb551ed84f7791e5d28,1,0.0
7920,2888,5ad62cacb6b48692d976b85857ae7f2a,13,0.0
7921,3461,6d62f6ff7d37969a91bb823ecd4c2acd,100,0.0
7922,3755,760a1a1a772a6088ef6b6fca06df2abc,31,0.0
7923,3776,76b4200f1fc3f82ebd3025ffefad3cb2,100,0.0
7924,3794,773473777bbe444318614dabcf7c370f,2,0.0
7925,2568,50d2d7b7c73ad453e4367d8d17ad2dc1,5,0.0
7926,4039,7eb17070b6d97a2ae954d0b3dd9ecf80,12,0.0
7927,2601,51eae8930320b07f165ee8e2cae8beb8,1,0.0
7928,2592,51ca4c1c38c80e38d074c357a7436b42,100,0.0
7929,4065,7fa82f6c0344958c3d4e351526f942c3,46,0.0
7930,4080,80453b87c5d4d7cf13e62157588876fc,100,0.0
7931,4081,805de1fe649afb705f7c8f0df3cf9925,1,0.0
7932,4084,806c5042a2e860e708732bd987ef91f9,100,0.0
7933,4093,80900fa0fcd59fb58d00927d4ee50078,15,0.0
7934,2611,527c1f22ee563d55e142aad418254b8d,11,0.0
7935,4148,821989120de9f2d39eca1fadc9c4d4b4,1,0.0
7936,2533,4fb5f4a00201a0336cacb16720eea3d7,8,0.0
7937,4192,83a1cc2e8675720becd36590073d2677,100,0.0
7938,2497,4eada00626626bd1167aab6ae1dc7517,26,0.0
7939,4218,846aa4fe8b223b904c333761af14d2f5,31,0.0
7940,2484,4e682318f66304eaa00b25e059c0d479,100,0.0
7941,4251,856c4b233ae50b8f151a33439971aa2f,38,0.0
7942,4025,7e5120e5d7344da69c0194721395e4ed,24,0.0
7943,2615,5291240f2aef2e6afbd025d03f969ff2,23,0.0
7944,3802,7764c9dffb1fcf3550af232913a3c504,20,0.0
7945,2668,542c2e89b7677b7b401cee0dedb8469a,39,0.0
7946,2699,552cc5be655082ff34a713653c112f27,4,0.0
7947,3844,789417e906fc3ef8267660b78c13fd7d,6,0.0
7948,2689,54dd64f0e9fe5d88cb7ccdaba96be310,35,0.0
7949,3871,794c03c2eb1e4c81f678869b43429890,13,0.0
